date,inbox,Sent by Watchdog,Package,Temp test,Boarding,Pick-up/drop-off,Hows it going responses,Registration,Quick question asked,Exceptional situation,Interested but not registered,Previously PA,Dog health,Email tag/Boarding
2020-12-12,234.0,43.0,17.0,7.0,3.0,2.0,1.0,1.0,0.0,0.0,,,,
2020-12-12,403.0,13.0,6.0,0.0,1.0,1.0,1.0,,0.0,,,,,
2020-12-12,504.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,
2020-12-12,208.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,,,,,,
,,,,,,,,,,,,,,
2020-12-13,234.0,409.0,11.0,1.0,379.0,3.0,1.0,1.0,,,1.0,,,
2020-12-13,403.0,340.0,8.0,2.0,315.0,0.0,0.0,2.0,,,,,,
2020-12-13,504.0,137.0,2.0,,131.0,,0.0,,,,,,,1.0
2020-12-13,208.0,155.0,0.0,1.0,150.0,1.0,,1.0,,,,,,
,,,,,,,,,,,,,,
